antecedent,consequent,support,confidence,lift,antecedent_len
hip_joint_pain|knee_pain,osteoarthristis,0.012398373983739837,1.0,41.0,2
hip_joint_pain|knee_pain|neck_pain,osteoarthristis,0.009959349593495936,1.0,41.0,3
hip_joint_pain|knee_pain|painful_walking,osteoarthristis,0.00934959349593496,1.0,41.0,3
hip_joint_pain|knee_pain|neck_pain|painful_walking,osteoarthristis,0.007723577235772358,1.0,41.0,4
hip_joint_pain|swelling_joints,osteoarthristis,0.012195121951219513,1.0,41.0,2
hip_joint_pain|neck_pain|swelling_joints,osteoarthristis,0.010365853658536586,1.0,41.0,3
hip_joint_pain|painful_walking|swelling_joints,osteoarthristis,0.009146341463414634,1.0,41.0,3
hip_joint_pain|neck_pain|painful_walking|swelling_joints,osteoarthristis,0.008130081300813009,1.0,41.0,4
hip_joint_pain|knee_pain|swelling_joints,osteoarthristis,0.00894308943089431,1.0,41.0,3
hip_joint_pain|knee_pain|neck_pain|swelling_joints,osteoarthristis,0.007520325203252033,1.0,41.0,4
hip_joint_pain|knee_pain|painful_walking|swelling_joints,osteoarthristis,0.007113821138211382,1.0,41.0,4
hip_joint_pain|knee_pain|neck_pain|painful_walking|swelling_joints,osteoarthristis,0.006300813008130081,1.0,41.0,5
hip_joint_pain|joint_pain,osteoarthristis,0.010772357723577236,1.0,41.0,2
hip_joint_pain|joint_pain|neck_pain,osteoarthristis,0.00894308943089431,1.0,41.0,3
hip_joint_pain|joint_pain|knee_pain,osteoarthristis,0.00853658536585366,1.0,41.0,3
hip_joint_pain|joint_pain|knee_pain|neck_pain,osteoarthristis,0.007317073170731708,1.0,41.0,4
hip_joint_pain|joint_pain|knee_pain|painful_walking,osteoarthristis,0.006707317073170732,1.0,41.0,4
hip_joint_pain|joint_pain|knee_pain|neck_pain|painful_walking,osteoarthristis,0.005894308943089431,1.0,41.0,5
hip_joint_pain|joint_pain|painful_walking,osteoarthristis,0.00853658536585366,1.0,41.0,3
hip_joint_pain|joint_pain|neck_pain|painful_walking,osteoarthristis,0.007317073170731708,1.0,41.0,4
hip_joint_pain|joint_pain|swelling_joints,osteoarthristis,0.007926829268292683,1.0,41.0,3
hip_joint_pain|joint_pain|painful_walking|swelling_joints,osteoarthristis,0.006910569105691057,1.0,41.0,4
hip_joint_pain|joint_pain|neck_pain|swelling_joints,osteoarthristis,0.006707317073170732,1.0,41.0,4
hip_joint_pain|joint_pain|neck_pain|painful_walking|swelling_joints,osteoarthristis,0.006097560975609756,1.0,41.0,5
hip_joint_pain|joint_pain|knee_pain|swelling_joints,osteoarthristis,0.0065040650406504065,1.0,41.0,4
hip_joint_pain|joint_pain|knee_pain|painful_walking|swelling_joints,osteoarthristis,0.005691056910569106,1.0,41.0,5
hip_joint_pain|joint_pain|knee_pain|neck_pain|swelling_joints,osteoarthristis,0.00548780487804878,1.0,41.0,5
muscle_weakness|stiff_neck,arthritis,0.01524390243902439,1.0,41.0,2
stiff_neck|swelling_joints,arthritis,0.014634146341463415,1.0,41.0,2
muscle_weakness|swelling_joints,arthritis,0.014634146341463415,1.0,41.0,2
muscle_weakness|stiff_neck|swelling_joints,arthritis,0.01097560975609756,1.0,41.0,3
painful_walking|stiff_neck,arthritis,0.01483739837398374,1.0,41.0,2
muscle_weakness|painful_walking,arthritis,0.015040650406504066,1.0,41.0,2
muscle_weakness|painful_walking|stiff_neck,arthritis,0.011788617886178862,1.0,41.0,3
painful_walking|stiff_neck|swelling_joints,arthritis,0.010772357723577236,1.0,41.0,3
muscle_weakness|painful_walking|swelling_joints,arthritis,0.01056910569105691,1.0,41.0,3
muscle_weakness|painful_walking|stiff_neck|swelling_joints,arthritis,0.008333333333333333,1.0,41.0,4
movement_stiffness,arthritis,0.018089430894308943,1.0,41.0,1
movement_stiffness|muscle_weakness,arthritis,0.015040650406504066,1.0,41.0,2
movement_stiffness|stiff_neck,arthritis,0.014227642276422764,1.0,41.0,2
movement_stiffness|muscle_weakness|stiff_neck,arthritis,0.011382113821138212,1.0,41.0,3
movement_stiffness|swelling_joints,arthritis,0.013414634146341463,1.0,41.0,2
movement_stiffness|muscle_weakness|swelling_joints,arthritis,0.01097560975609756,1.0,41.0,3
movement_stiffness|stiff_neck|swelling_joints,arthritis,0.01056910569105691,1.0,41.0,3
movement_stiffness|muscle_weakness|stiff_neck|swelling_joints,arthritis,0.008333333333333333,1.0,41.0,4
movement_stiffness|painful_walking,arthritis,0.013008130081300813,1.0,41.0,2
movement_stiffness|muscle_weakness|painful_walking,arthritis,0.011178861788617886,1.0,41.0,3
movement_stiffness|painful_walking|stiff_neck,arthritis,0.01056910569105691,1.0,41.0,3
movement_stiffness|muscle_weakness|painful_walking|stiff_neck,arthritis,0.00894308943089431,1.0,41.0,4
movement_stiffness|painful_walking|swelling_joints,arthritis,0.009146341463414634,1.0,41.0,3
movement_stiffness|muscle_weakness|painful_walking|swelling_joints,arthritis,0.007926829268292683,1.0,41.0,4
movement_stiffness|painful_walking|stiff_neck|swelling_joints,arthritis,0.007723577235772358,1.0,41.0,4
movement_stiffness|muscle_weakness|painful_walking|stiff_neck|swelling_joints,arthritis,0.006707317073170732,1.0,41.0,5
loss_of_balance|vomiting,paroymsal_positional_vertigo,0.013211382113821139,1.0,41.0,2
headache|loss_of_balance|vomiting,paroymsal_positional_vertigo,0.011178861788617886,1.0,41.0,3
loss_of_balance|nausea,paroymsal_positional_vertigo,0.013414634146341463,1.0,41.0,2
loss_of_balance|nausea|vomiting,paroymsal_positional_vertigo,0.01016260162601626,1.0,41.0,3
headache|loss_of_balance|nausea|vomiting,paroymsal_positional_vertigo,0.008739837398373983,1.0,41.0,4
headache|loss_of_balance|nausea,paroymsal_positional_vertigo,0.01097560975609756,1.0,41.0,3
unsteadiness,paroymsal_positional_vertigo,0.01951219512195122,1.0,41.0,1
headache|unsteadiness,paroymsal_positional_vertigo,0.015447154471544716,1.0,41.0,2
unsteadiness|vomiting,paroymsal_positional_vertigo,0.01483739837398374,1.0,41.0,2
headache|unsteadiness|vomiting,paroymsal_positional_vertigo,0.012195121951219513,1.0,41.0,3
nausea|unsteadiness,paroymsal_positional_vertigo,0.014227642276422764,1.0,41.0,2
nausea|unsteadiness|vomiting,paroymsal_positional_vertigo,0.011178861788617886,1.0,41.0,3
headache|nausea|unsteadiness|vomiting,paroymsal_positional_vertigo,0.00934959349593496,1.0,41.0,4
headache|nausea|unsteadiness,paroymsal_positional_vertigo,0.011178861788617886,1.0,41.0,3
loss_of_balance|nausea|unsteadiness,paroymsal_positional_vertigo,0.01097560975609756,1.0,41.0,3
loss_of_balance|nausea|unsteadiness|vomiting,paroymsal_positional_vertigo,0.008739837398373983,1.0,41.0,4
headache|loss_of_balance|nausea|unsteadiness,paroymsal_positional_vertigo,0.008739837398373983,1.0,41.0,4
headache|loss_of_balance|nausea|unsteadiness|vomiting,paroymsal_positional_vertigo,0.007520325203252033,1.0,41.0,5
loss_of_balance|unsteadiness,paroymsal_positional_vertigo,0.01443089430894309,1.0,41.0,2
headache|loss_of_balance|unsteadiness,paroymsal_positional_vertigo,0.011382113821138212,1.0,41.0,3
loss_of_balance|unsteadiness|vomiting,paroymsal_positional_vertigo,0.011178861788617886,1.0,41.0,3
headache|loss_of_balance|unsteadiness|vomiting,paroymsal_positional_vertigo,0.00934959349593496,1.0,41.0,4
spinning_movements,paroymsal_positional_vertigo,0.01869918699186992,1.0,41.0,1
headache|spinning_movements,paroymsal_positional_vertigo,0.015650406504065042,1.0,41.0,2
spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.015040650406504066,1.0,41.0,2
headache|spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.012398373983739837,1.0,41.0,3
spinning_movements|vomiting,paroymsal_positional_vertigo,0.014634146341463415,1.0,41.0,2
headache|spinning_movements|vomiting,paroymsal_positional_vertigo,0.012398373983739837,1.0,41.0,3
spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.012195121951219513,1.0,41.0,3
headache|spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.010365853658536586,1.0,41.0,4
nausea|spinning_movements,paroymsal_positional_vertigo,0.01402439024390244,1.0,41.0,2
headache|nausea|spinning_movements,paroymsal_positional_vertigo,0.011788617886178862,1.0,41.0,3
nausea|spinning_movements|vomiting,paroymsal_positional_vertigo,0.011382113821138212,1.0,41.0,3
headache|nausea|spinning_movements|vomiting,paroymsal_positional_vertigo,0.00975609756097561,1.0,41.0,4
nausea|spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.011382113821138212,1.0,41.0,3
nausea|spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.009552845528455284,1.0,41.0,4
headache|nausea|spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.009552845528455284,1.0,41.0,4
headache|nausea|spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.008333333333333333,1.0,41.0,5
loss_of_balance|spinning_movements,paroymsal_positional_vertigo,0.01361788617886179,1.0,41.0,2
loss_of_balance|spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.011382113821138212,1.0,41.0,3
headache|loss_of_balance|spinning_movements,paroymsal_positional_vertigo,0.011382113821138212,1.0,41.0,3
headache|loss_of_balance|spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.00934959349593496,1.0,41.0,4
loss_of_balance|spinning_movements|vomiting,paroymsal_positional_vertigo,0.011178861788617886,1.0,41.0,3
loss_of_balance|spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.00975609756097561,1.0,41.0,4
headache|loss_of_balance|spinning_movements|vomiting,paroymsal_positional_vertigo,0.009552845528455284,1.0,41.0,4
headache|loss_of_balance|spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.008333333333333333,1.0,41.0,5
loss_of_balance|nausea|spinning_movements,paroymsal_positional_vertigo,0.010772357723577236,1.0,41.0,3
loss_of_balance|nausea|spinning_movements|vomiting,paroymsal_positional_vertigo,0.009146341463414634,1.0,41.0,4
headache|loss_of_balance|nausea|spinning_movements,paroymsal_positional_vertigo,0.009146341463414634,1.0,41.0,4
headache|loss_of_balance|nausea|spinning_movements|vomiting,paroymsal_positional_vertigo,0.007926829268292683,1.0,41.0,5
loss_of_balance|nausea|spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.009146341463414634,1.0,41.0,4
loss_of_balance|nausea|spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.007926829268292683,1.0,41.0,5
headache|loss_of_balance|nausea|spinning_movements|unsteadiness,paroymsal_positional_vertigo,0.007723577235772358,1.0,41.0,5
headache|loss_of_balance|nausea|spinning_movements|unsteadiness|vomiting,paroymsal_positional_vertigo,0.006910569105691057,1.0,41.0,6
scurring,acne,0.021747967479674796,1.0,41.0,1
scurring|skin_rash,acne,0.01869918699186992,1.0,41.0,2
blackheads,acne,0.021747967479674796,1.0,41.0,1
blackheads|scurring,acne,0.019105691056910568,1.0,41.0,2
blackheads|skin_rash,acne,0.01869918699186992,1.0,41.0,2
blackheads|scurring|skin_rash,acne,0.01605691056910569,1.0,41.0,3
pus_filled_pimples,acne,0.020121951219512196,1.0,41.0,1
blackheads|pus_filled_pimples,acne,0.017479674796747967,1.0,41.0,2
pus_filled_pimples|scurring,acne,0.017479674796747967,1.0,41.0,2
blackheads|pus_filled_pimples|scurring,acne,0.01483739837398374,1.0,41.0,3
pus_filled_pimples|skin_rash,acne,0.01707317073170732,1.0,41.0,2
pus_filled_pimples|scurring|skin_rash,acne,0.01443089430894309,1.0,41.0,3
blackheads|pus_filled_pimples|skin_rash,acne,0.01443089430894309,1.0,41.0,3
blackheads|pus_filled_pimples|scurring|skin_rash,acne,0.011788617886178862,1.0,41.0,4
continuous_feel_of_urine,urinary_tract_infection,0.02215447154471545,1.0,41.0,1
burning_micturition|continuous_feel_of_urine,urinary_tract_infection,0.01951219512195122,1.0,41.0,2
foul_smell_of_urine,urinary_tract_infection,0.021341463414634148,1.0,41.0,1
continuous_feel_of_urine|foul_smell_of_urine,urinary_tract_infection,0.019105691056910568,1.0,41.0,2
burning_micturition|foul_smell_of_urine,urinary_tract_infection,0.01869918699186992,1.0,41.0,2
burning_micturition|continuous_feel_of_urine|foul_smell_of_urine,urinary_tract_infection,0.016463414634146342,1.0,41.0,3
bladder_discomfort,urinary_tract_infection,0.020934959349593496,1.0,41.0,1
bladder_discomfort|continuous_feel_of_urine,urinary_tract_infection,0.01869918699186992,1.0,41.0,2
bladder_discomfort|burning_micturition,urinary_tract_infection,0.018292682926829267,1.0,41.0,2
bladder_discomfort|burning_micturition|continuous_feel_of_urine,urinary_tract_infection,0.01605691056910569,1.0,41.0,3
bladder_discomfort|foul_smell_of_urine,urinary_tract_infection,0.01788617886178862,1.0,41.0,2
bladder_discomfort|continuous_feel_of_urine|foul_smell_of_urine,urinary_tract_infection,0.015650406504065042,1.0,41.0,3
bladder_discomfort|burning_micturition|foul_smell_of_urine,urinary_tract_infection,0.01524390243902439,1.0,41.0,3
bladder_discomfort|burning_micturition|continuous_feel_of_urine|foul_smell_of_urine,urinary_tract_infection,0.013008130081300813,1.0,41.0,4
small_dents_in_nails,psoriasis,0.018902439024390243,1.0,41.0,1
skin_rash|small_dents_in_nails,psoriasis,0.015040650406504066,1.0,41.0,2
joint_pain|small_dents_in_nails,psoriasis,0.014227642276422764,1.0,41.0,2
joint_pain|skin_rash|small_dents_in_nails,psoriasis,0.011178861788617886,1.0,41.0,3
inflammatory_nails,psoriasis,0.018902439024390243,1.0,41.0,1
inflammatory_nails|skin_rash,psoriasis,0.015447154471544716,1.0,41.0,2
inflammatory_nails|small_dents_in_nails,psoriasis,0.014634146341463415,1.0,41.0,2
inflammatory_nails|skin_rash|small_dents_in_nails,psoriasis,0.011991869918699187,1.0,41.0,3
inflammatory_nails|joint_pain,psoriasis,0.014227642276422764,1.0,41.0,2
inflammatory_nails|joint_pain|skin_rash,psoriasis,0.011585365853658536,1.0,41.0,3
inflammatory_nails|joint_pain|small_dents_in_nails,psoriasis,0.011178861788617886,1.0,41.0,3
inflammatory_nails|joint_pain|skin_rash|small_dents_in_nails,psoriasis,0.009146341463414634,1.0,41.0,4
silver_like_dusting,psoriasis,0.018292682926829267,1.0,41.0,1
silver_like_dusting|skin_rash,psoriasis,0.01524390243902439,1.0,41.0,2
inflammatory_nails|silver_like_dusting,psoriasis,0.014634146341463415,1.0,41.0,2
inflammatory_nails|silver_like_dusting|skin_rash,psoriasis,0.012398373983739837,1.0,41.0,3
silver_like_dusting|small_dents_in_nails,psoriasis,0.01361788617886179,1.0,41.0,2
inflammatory_nails|silver_like_dusting|small_dents_in_nails,psoriasis,0.011178861788617886,1.0,41.0,3
silver_like_dusting|skin_rash|small_dents_in_nails,psoriasis,0.011178861788617886,1.0,41.0,3
inflammatory_nails|silver_like_dusting|skin_rash|small_dents_in_nails,psoriasis,0.009552845528455284,1.0,41.0,4
joint_pain|silver_like_dusting,psoriasis,0.013414634146341463,1.0,41.0,2
joint_pain|silver_like_dusting|skin_rash,psoriasis,0.011382113821138212,1.0,41.0,3
inflammatory_nails|joint_pain|silver_like_dusting,psoriasis,0.01097560975609756,1.0,41.0,3
inflammatory_nails|joint_pain|silver_like_dusting|skin_rash,psoriasis,0.009552845528455284,1.0,41.0,4
joint_pain|silver_like_dusting|small_dents_in_nails,psoriasis,0.010365853658536586,1.0,41.0,3
inflammatory_nails|joint_pain|silver_like_dusting|small_dents_in_nails,psoriasis,0.008739837398373983,1.0,41.0,4
joint_pain|silver_like_dusting|skin_rash|small_dents_in_nails,psoriasis,0.008739837398373983,1.0,41.0,4
inflammatory_nails|joint_pain|silver_like_dusting|skin_rash|small_dents_in_nails,psoriasis,0.007723577235772358,1.0,41.0,5
skin_peeling,psoriasis,0.018089430894308943,1.0,41.0,1
skin_peeling|small_dents_in_nails,psoriasis,0.015040650406504066,1.0,41.0,2
inflammatory_nails|skin_peeling,psoriasis,0.014634146341463415,1.0,41.0,2
inflammatory_nails|skin_peeling|small_dents_in_nails,psoriasis,0.012195121951219513,1.0,41.0,3
skin_peeling|skin_rash,psoriasis,0.014634146341463415,1.0,41.0,2
inflammatory_nails|skin_peeling|skin_rash,psoriasis,0.012195121951219513,1.0,41.0,3
skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.011991869918699187,1.0,41.0,3
inflammatory_nails|skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.01016260162601626,1.0,41.0,4
joint_pain|skin_peeling,psoriasis,0.01361788617886179,1.0,41.0,2
inflammatory_nails|joint_pain|skin_peeling,psoriasis,0.011585365853658536,1.0,41.0,3
joint_pain|skin_peeling|small_dents_in_nails,psoriasis,0.011585365853658536,1.0,41.0,3
inflammatory_nails|joint_pain|skin_peeling|small_dents_in_nails,psoriasis,0.00975609756097561,1.0,41.0,4
joint_pain|skin_peeling|skin_rash,psoriasis,0.01097560975609756,1.0,41.0,3
inflammatory_nails|joint_pain|skin_peeling|skin_rash,psoriasis,0.00975609756097561,1.0,41.0,4
joint_pain|skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.009146341463414634,1.0,41.0,4
inflammatory_nails|joint_pain|skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.008130081300813009,1.0,41.0,5
silver_like_dusting|skin_peeling,psoriasis,0.013211382113821139,1.0,41.0,2
silver_like_dusting|skin_peeling|skin_rash,psoriasis,0.011178861788617886,1.0,41.0,3
inflammatory_nails|silver_like_dusting|skin_peeling,psoriasis,0.01097560975609756,1.0,41.0,3
inflammatory_nails|silver_like_dusting|skin_peeling|skin_rash,psoriasis,0.009552845528455284,1.0,41.0,4
silver_like_dusting|skin_peeling|small_dents_in_nails,psoriasis,0.010772357723577236,1.0,41.0,3
inflammatory_nails|silver_like_dusting|skin_peeling|small_dents_in_nails,psoriasis,0.009146341463414634,1.0,41.0,4
silver_like_dusting|skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.00894308943089431,1.0,41.0,4
inflammatory_nails|silver_like_dusting|skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.007926829268292683,1.0,41.0,5
joint_pain|silver_like_dusting|skin_peeling,psoriasis,0.01016260162601626,1.0,41.0,3
inflammatory_nails|joint_pain|silver_like_dusting|skin_peeling,psoriasis,0.00894308943089431,1.0,41.0,4
joint_pain|silver_like_dusting|skin_peeling|skin_rash,psoriasis,0.00894308943089431,1.0,41.0,4
inflammatory_nails|joint_pain|silver_like_dusting|skin_peeling|skin_rash,psoriasis,0.008130081300813009,1.0,41.0,5
joint_pain|silver_like_dusting|skin_peeling|small_dents_in_nails,psoriasis,0.008739837398373983,1.0,41.0,4
inflammatory_nails|joint_pain|silver_like_dusting|skin_peeling|small_dents_in_nails,psoriasis,0.007723577235772358,1.0,41.0,5
joint_pain|silver_like_dusting|skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.007520325203252033,1.0,41.0,5
inflammatory_nails|joint_pain|silver_like_dusting|skin_peeling|skin_rash|small_dents_in_nails,psoriasis,0.006910569105691057,1.0,41.0,6
